Timer,BoxNum,Position,Data,pos-2,pos6,pos13,pos19,pos27,pos33,pos34,pos35,pos36,pos37,pos38,pos42,pos-2,pos6,pos13,pos19,pos27,pos33,pos34,pos35,pos36,pos37,pos38,pos42
10:04:18,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:19,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:20,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:21,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:30,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:31,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:32,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:04:33,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:06:33,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:07:37,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:07:39,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:07:41,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:07:58,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:00,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:01,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:02,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:10,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:11,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:12,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:08:13,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:16:06,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:16:08,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:16:10,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
10:16:12,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:12:36,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:30,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:32,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:34,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:36,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:47,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:48,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:49,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
15:14:50,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
16:12:14,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
16:12:16,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
16:12:18,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
16:12:20,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:14,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:16,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:18,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:20,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:32,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:34,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:36,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:38,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:50,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:52,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:54,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:25:56,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:27:50,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:27:52,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:31:52,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:31:53,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:31:55,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:32:43,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:33:59,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:34:01,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:34:03,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:34:04,4,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:37:22,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:37:42,2,34,0.79,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:37:52,3,35,0.74,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:39:36,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
18:42:30,1,33,0.83,0.08,-0.07,-0.02,-0.14,-0.15,-0.15,-0.12,-0.10,-0.11,-0.10,-0.08,0.01,0.01,-0.11,-0.19,-0.27,-0.48,-0.86,-0.87,-0.93,-0.91,-0.77,-0.08,0.01
